id,word,audio_url,freq_score
60,when,/audio/word/WORD0060.mp3,26
61,so,/audio/word/WORD0061.mp3,26
62,been,/audio/word/WORD0062.mp3,25
63,time,/audio/word/WORD0063.mp3,25
64,two,/audio/word/WORD0064.mp3,25
65,students,/audio/word/WORD0065.mp3,25
66,often,/audio/word/WORD0066.mp3,24
67,years,/audio/word/WORD0067.mp3,24
68,used,/audio/word/WORD0068.mp3,24
69,its,/audio/word/WORD0069.mp3,23
70,may,/audio/word/WORD0070.mp3,23
71,research,/audio/word/WORD0071.mp3,23
72,while,/audio/word/WORD0072.mp3,22
73,us,/audio/word/WORD0073.mp3,22
74,if,/audio/word/WORD0074.mp3,22
75,out,/audio/word/WORD0075.mp3,22
76,language,/audio/word/WORD0076.mp3,21
77,life,/audio/word/WORD0077.mp3,21
78,up,/audio/word/WORD0078.mp3,20
79,because,/audio/word/WORD0079.mp3,20
80,he,/audio/word/WORD0080.mp3,20
81,must,/audio/word/WORD0081.mp3,20
82,over,/audio/word/WORD0082.mp3,19
83,do,/audio/word/WORD0083.mp3,19
84,important,/audio/word/WORD0084.mp3,19
85,study,/audio/word/WORD0085.mp3,18
86,power,/audio/word/WORD0086.mp3,18
87,however,/audio/word/WORD0087.mp3,18
88,any,/audio/word/WORD0088.mp3,18
89,social,/audio/word/WORD0089.mp3,18
90,areas,/audio/word/WORD0090.mp3,18
91,where,/audio/word/WORD0091.mp3,18
92,each,/audio/word/WORD0092.mp3,17
93,year,/audio/word/WORD0093.mp3,17
94,no,/audio/word/WORD0094.mp3,17
95,had,/audio/word/WORD0095.mp3,17
96,now,/audio/word/WORD0096.mp3,17
97,university,/audio/word/WORD0097.mp3,17
98,just,/audio/word/WORD0098.mp3,17
99,only,/audio/word/WORD0099.mp3,17
100,human,/audio/word/WORD0100.mp3,16
101,five,/audio/word/WORD0101.mp3,16
102,made,/audio/word/WORD0102.mp3,16
103,first,/audio/word/WORD0103.mp3,16
104,make,/audio/word/WORD0104.mp3,16
105,experience,/audio/word/WORD0105.mp3,16
106,different,/audio/word/WORD0106.mp3,16
107,should,/audio/word/WORD0107.mp3,16
108,take,/audio/word/WORD0108.mp3,15
109,through,/audio/word/WORD0109.mp3,15
110,way,/audio/word/WORD0110.mp3,15
111,information,/audio/word/WORD0111.mp3,15
112,those,/audio/word/WORD0112.mp3,15
113,much,/audio/word/WORD0113.mp3,15
114,then,/audio/word/WORD0114.mp3,14
115,three,/audio/word/WORD0115.mp3,14
116,business,/audio/word/WORD0116.mp3,14
117,being,/audio/word/WORD0117.mp3,14
118,find,/audio/word/WORD0118.mp3,14
119,countries,/audio/word/WORD0119.mp3,13
120,both,/audio/word/WORD0120.mp3,13
121,use,/audio/word/WORD0121.mp3,13
122,change,/audio/word/WORD0122.mp3,13
123,energy,/audio/word/WORD0123.mp3,13
124,like,/audio/word/WORD0124.mp3,13
125,public,/audio/word/WORD0125.mp3,13
126,around,/audio/word/WORD0126.mp3,13
127,course,/audio/word/WORD0127.mp3,13
128,school,/audio/word/WORD0128.mp3,13
129,during,/audio/word/WORD0129.mp3,12
130,before,/audio/word/WORD0130.mp3,12
131,living,/audio/word/WORD0131.mp3,12
132,english,/audio/word/WORD0132.mp3,12
133,political,/audio/word/WORD0133.mp3,12
134,water,/audio/word/WORD0134.mp3,12
135,keep,/audio/word/WORD0135.mp3,12
136,would,/audio/word/WORD0136.mp3,12
137,natural,/audio/word/WORD0137.mp3,12
138,food,/audio/word/WORD0138.mp3,11
139,between,/audio/word/WORD0139.mp3,11
140,education,/audio/word/WORD0140.mp3,11
141,own,/audio/word/WORD0141.mp3,11
142,body,/audio/word/WORD0142.mp3,11
143,along,/audio/word/WORD0143.mp3,11
144,too,/audio/word/WORD0144.mp3,11
145,yet,/audio/word/WORD0145.mp3,11
146,environment,/audio/word/WORD0146.mp3,11
147,help,/audio/word/WORD0147.mp3,11
148,same,/audio/word/WORD0148.mp3,11
149,well,/audio/word/WORD0149.mp3,11
150,industry,/audio/word/WORD0150.mp3,10
151,financial,/audio/word/WORD0151.mp3,10
152,part,/audio/word/WORD0152.mp3,10
153,think,/audio/word/WORD0153.mp3,10
154,second,/audio/word/WORD0154.mp3,10
155,get,/audio/word/WORD0155.mp3,10
156,very,/audio/word/WORD0156.mp3,10
157,united,/audio/word/WORD0157.mp3,10
158,long,/audio/word/WORD0158.mp3,10
159,early,/audio/word/WORD0159.mp3,10
160,species,/audio/word/WORD0160.mp3,10
161,less,/audio/word/WORD0161.mp3,10
162,physical,/audio/word/WORD0162.mp3,10
163,society,/audio/word/WORD0163.mp3,10
164,right,/audio/word/WORD0164.mp3,10
165,marketing,/audio/word/WORD0165.mp3,10
166,researchers,/audio/word/WORD0166.mp3,9
167,control,/audio/word/WORD0167.mp3,9
168,electric,/audio/word/WORD0168.mp3,9
169,s,/audio/word/WORD0169.mp3,9
170,did,/audio/word/WORD0170.mp3,9
171,development,/audio/word/WORD0171.mp3,9
172,likely,/audio/word/WORD0172.mp3,9
173,found,/audio/word/WORD0173.mp3,9
174,difficult,/audio/word/WORD0174.mp3,9
175,support,/audio/word/WORD0175.mp3,9
176,include,/audio/word/WORD0176.mp3,9
177,even,/audio/word/WORD0177.mp3,9
178,point,/audio/word/WORD0178.mp3,9
179,major,/audio/word/WORD0179.mp3,9
180,lot,/audio/word/WORD0180.mp3,9
181,last,/audio/word/WORD0181.mp3,9
182,others,/audio/word/WORD0182.mp3,9
183,need,/audio/word/WORD0183.mp3,9
184,problems,/audio/word/WORD0184.mp3,9
185,states,/audio/word/WORD0185.mp3,9
186,groups,/audio/word/WORD0186.mp3,9
187,studies,/audio/word/WORD0187.mp3,9
188,data,/audio/word/WORD0188.mp3,9
189,government,/audio/word/WORD0189.mp3,9
190,plants,/audio/word/WORD0190.mp3,9
191,usually,/audio/word/WORD0191.mp3,9
192,culture,/audio/word/WORD0192.mp3,9
193,economic,/audio/word/WORD0193.mp3,9
194,issues,/audio/word/WORD0194.mp3,9
195,said,/audio/word/WORD0195.mp3,9
196,structure,/audio/word/WORD0196.mp3,9
197,since,/audio/word/WORD0197.mp3,9
198,cars,/audio/word/WORD0198.mp3,8
199,thousand,/audio/word/WORD0199.mp3,8
200,great,/audio/word/WORD0200.mp3,8
201,after,/audio/word/WORD0201.mp3,8
202,back,/audio/word/WORD0202.mp3,8
203,plant,/audio/word/WORD0203.mp3,8
204,across,/audio/word/WORD0204.mp3,8
205,international,/audio/word/WORD0205.mp3,8
206,system,/audio/word/WORD0206.mp3,8
207,without,/audio/word/WORD0207.mp3,8
208,animals,/audio/word/WORD0208.mp3,8
209,words,/audio/word/WORD0209.mp3,8
210,making,/audio/word/WORD0210.mp3,8
211,could,/audio/word/WORD0211.mp3,8
212,global,/audio/word/WORD0212.mp3,8
213,changes,/audio/word/WORD0213.mp3,8
214,result,/audio/word/WORD0214.mp3,8
215,sea,/audio/word/WORD0215.mp3,8
216,climate,/audio/word/WORD0216.mp3,8
217,design,/audio/word/WORD0217.mp3,8
218,building,/audio/word/WORD0218.mp3,8
219,known,/audio/word/WORD0219.mp3,8
220,past,/audio/word/WORD0220.mp3,8
221,means,/audio/word/WORD0221.mp3,8
222,knowledge,/audio/word/WORD0222.mp3,8
223,example,/audio/word/WORD0223.mp3,8
224,particular,/audio/word/WORD0224.mp3,8
225,using,/audio/word/WORD0225.mp3,8
226,population,/audio/word/WORD0226.mp3,8
227,side,/audio/word/WORD0227.mp3,8
228,world's,/audio/word/WORD0228.mp3,8
229,still,/audio/word/WORD0229.mp3,8
230,show,/audio/word/WORD0230.mp3,8
231,does,/audio/word/WORD0231.mp3,8
232,services,/audio/word/WORD0232.mp3,8
233,another,/audio/word/WORD0233.mp3,8
234,brain,/audio/word/WORD0234.mp3,8
235,left,/audio/word/WORD0235.mp3,8
236,decisions,/audio/word/WORD0236.mp3,8
237,four,/audio/word/WORD0237.mp3,8
238,why,/audio/word/WORD0238.mp3,8
239,terms,/audio/word/WORD0239.mp3,8
240,specific,/audio/word/WORD0240.mp3,8
241,current,/audio/word/WORD0241.mp3,7
242,systems,/audio/word/WORD0242.mp3,7
243,almost,/audio/word/WORD0243.mp3,7
244,became,/audio/word/WORD0244.mp3,7
245,problem,/audio/word/WORD0245.mp3,7
246,war,/audio/word/WORD0246.mp3,7
247,paper,/audio/word/WORD0247.mp3,7
248,europe,/audio/word/WORD0248.mp3,7
249,solar,/audio/word/WORD0249.mp3,7
250,planet,/audio/word/WORD0250.mp3,7
251,age,/audio/word/WORD0251.mp3,7
252,become,/audio/word/WORD0252.mp3,7
253,rather,/audio/word/WORD0253.mp3,7
254,person,/audio/word/WORD0254.mp3,7
255,her,/audio/word/WORD0255.mp3,7
256,century,/audio/word/WORD0256.mp3,7
257,environmental,/audio/word/WORD0257.mp3,7
258,form,/audio/word/WORD0258.mp3,7
259,art,/audio/word/WORD0259.mp3,7
260,certain,/audio/word/WORD0260.mp3,7
261,resources,/audio/word/WORD0261.mp3,7
262,large,/audio/word/WORD0262.mp3,7
263,trade,/audio/word/WORD0263.mp3,7
264,come,/audio/word/WORD0264.mp3,7
265,cultural,/audio/word/WORD0265.mp3,7
266,history,/audio/word/WORD0266.mp3,7
267,order,/audio/word/WORD0267.mp3,7
268,health,/audio/word/WORD0268.mp3,7
269,start,/audio/word/WORD0269.mp3,7
270,field,/audio/word/WORD0270.mp3,7
271,material,/audio/word/WORD0271.mp3,7
272,student,/audio/word/WORD0272.mp3,7
273,graduate,/audio/word/WORD0273.mp3,7
274,activity,/audio/word/WORD0274.mp3,7
275,little,/audio/word/WORD0275.mp3,7
276,process,/audio/word/WORD0276.mp3,7
277,workers,/audio/word/WORD0277.mp3,7
278,possible,/audio/word/WORD0278.mp3,7
279,future,/audio/word/WORD0279.mp3,7
280,developing,/audio/word/WORD0280.mp3,7
281,days,/audio/word/WORD0281.mp3,7
282,hemisphere,/audio/word/WORD0282.mp3,7
283,schools,/audio/word/WORD0283.mp3,7
284,ever,/audio/word/WORD0284.mp3,7
285,whole,/audio/word/WORD0285.mp3,7
286,unique,/audio/word/WORD0286.mp3,7
287,together,/audio/word/WORD0287.mp3,7
288,blue,/audio/word/WORD0288.mp3,6
289,least,/audio/word/WORD0289.mp3,6
290,say,/audio/word/WORD0290.mp3,6
291,objects,/audio/word/WORD0291.mp3,6
292,million,/audio/word/WORD0292.mp3,6
293,him,/audio/word/WORD0293.mp3,6
294,understand,/audio/word/WORD0294.mp3,6
295,every,/audio/word/WORD0295.mp3,6
296,read,/audio/word/WORD0296.mp3,6
297,although,/audio/word/WORD0297.mp3,6
298,man,/audio/word/WORD0298.mp3,6
299,small,/audio/word/WORD0299.mp3,6
300,family,/audio/word/WORD0300.mp3,6
301,huge,/audio/word/WORD0301.mp3,6
302,particularly,/audio/word/WORD0302.mp3,6
303,situation,/audio/word/WORD0303.mp3,6
304,forms,/audio/word/WORD0304.mp3,6
305,things,/audio/word/WORD0305.mp3,6
306,nature,/audio/word/WORD0306.mp3,6
307,revolution,/audio/word/WORD0307.mp3,6
308,key,/audio/word/WORD0308.mp3,6
309,space,/audio/word/WORD0309.mp3,6
310,child,/audio/word/WORD0310.mp3,6
311,ways,/audio/word/WORD0311.mp3,6
312,see,/audio/word/WORD0312.mp3,6
313,useful,/audio/word/WORD0313.mp3,6
314,provide,/audio/word/WORD0314.mp3,6
315,demand,/audio/word/WORD0315.mp3,6
316,materials,/audio/word/WORD0316.mp3,6
317,it's,/audio/word/WORD0317.mp3,6
318,needs,/audio/word/WORD0318.mp3,6
319,high,/audio/word/WORD0319.mp3,6
320,job,/audio/word/WORD0320.mp3,6
321,including,/audio/word/WORD0321.mp3,6
322,records,/audio/word/WORD0322.mp3,6
323,aid,/audio/word/WORD0323.mp3,6
324,literature,/audio/word/WORD0324.mp3,6
325,benefit,/audio/word/WORD0325.mp3,6
326,medical,/audio/word/WORD0326.mp3,6
327,place,/audio/word/WORD0327.mp3,6
328,growing,/audio/word/WORD0328.mp3,6
329,set,/audio/word/WORD0329.mp3,6
330,down,/audio/word/WORD0330.mp3,6
331,market,/audio/word/WORD0331.mp3,6
332,area,/audio/word/WORD0332.mp3,6
333,men,/audio/word/WORD0333.mp3,6
334,poor,/audio/word/WORD0334.mp3,6
335,complex,/audio/word/WORD0335.mp3,6
336,among,/audio/word/WORD0336.mp3,6
337,percent,/audio/word/WORD0337.mp3,6
338,put,/audio/word/WORD0338.mp3,6
339,enough,/audio/word/WORD0339.mp3,6
340,industrial,/audio/word/WORD0340.mp3,6
341,technology,/audio/word/WORD0341.mp3,6
342,rate,/audio/word/WORD0342.mp3,6
343,policy,/audio/word/WORD0343.mp3,6
344,live,/audio/word/WORD0344.mp3,6
345,mobile,/audio/word/WORD0345.mp3,6
346,location,/audio/word/WORD0346.mp3,6
347,car,/audio/word/WORD0347.mp3,6
348,companies,/audio/word/WORD0348.mp3,6
349,taken,/audio/word/WORD0349.mp3,6
350,working,/audio/word/WORD0350.mp3,6
351,smoking,/audio/word/WORD0351.mp3,6
352,cannot,/audio/word/WORD0352.mp3,6
353,able,/audio/word/WORD0353.mp3,6
354,improve,/audio/word/WORD0354.mp3,6
355,light,/audio/word/WORD0355.mp3,6
356,know,/audio/word/WORD0356.mp3,6
357,statistics,/audio/word/WORD0357.mp3,6
358,within,/audio/word/WORD0358.mp3,6
359,becoming,/audio/word/WORD0359.mp3,6
360,scientific,/audio/word/WORD0360.mp3,6
361,higher,/audio/word/WORD0361.mp3,6
362,developed,/audio/word/WORD0362.mp3,6
363,book,/audio/word/WORD0363.mp3,6
364,businesses,/audio/word/WORD0364.mp3,6
365,built,/audio/word/WORD0365.mp3,6
366,individual,/audio/word/WORD0366.mp3,6
367,products,/audio/word/WORD0367.mp3,6
368,humans,/audio/word/WORD0368.mp3,5
369,carbon,/audio/word/WORD0369.mp3,5
370,australia,/audio/word/WORD0370.mp3,5
371,modern,/audio/word/WORD0371.mp3,5
372,money,/audio/word/WORD0372.mp3,5
373,asked,/audio/word/WORD0373.mp3,5
374,don't,/audio/word/WORD0374.mp3,5
375,american,/audio/word/WORD0375.mp3,5
376,thirty,/audio/word/WORD0376.mp3,5
377,home,/audio/word/WORD0377.mp3,5
378,general,/audio/word/WORD0378.mp3,5
379,beginning,/audio/word/WORD0379.mp3,5
380,state,/audio/word/WORD0380.mp3,5
381,account,/audio/word/WORD0381.mp3,5
382,color,/audio/word/WORD0382.mp3,5
383,evolution,/audio/word/WORD0383.mp3,5
384,took,/audio/word/WORD0384.mp3,5
385,places,/audio/word/WORD0385.mp3,5
386,old,/audio/word/WORD0386.mp3,5
387,either,/audio/word/WORD0387.mp3,5
388,writing,/audio/word/WORD0388.mp3,5
389,atmosphere,/audio/word/WORD0389.mp3,5
390,scientists,/audio/word/WORD0390.mp3,5
391,speaker,/audio/word/WORD0391.mp3,5
392,spent,/audio/word/WORD0392.mp3,5
393,doing,/audio/word/WORD0393.mp3,5
394,country,/audio/word/WORD0394.mp3,5
395,according,/audio/word/WORD0395.mp3,5
396,company,/audio/word/WORD0396.mp3,5
397,themselves,/audio/word/WORD0397.mp3,5
398,room,/audio/word/WORD0398.mp3,5
399,limited,/audio/word/WORD0399.mp3,5
400,build,/audio/word/WORD0400.mp3,5
401,goods,/audio/word/WORD0401.mp3,5
402,parts,/audio/word/WORD0402.mp3,5
403,want,/audio/word/WORD0403.mp3,5
404,feel,/audio/word/WORD0404.mp3,5
405,questions,/audio/word/WORD0405.mp3,5
406,might,/audio/word/WORD0406.mp3,5
407,believe,/audio/word/WORD0407.mp3,5
408,understanding,/audio/word/WORD0408.mp3,5
409,skills,/audio/word/WORD0409.mp3,5
410,employers,/audio/word/WORD0410.mp3,5
411,value,/audio/word/WORD0411.mp3,5
412,go,/audio/word/WORD0412.mp3,5
413,following,/audio/word/WORD0413.mp3,5
414,activities,/audio/word/WORD0414.mp3,5
415,recent,/audio/word/WORD0415.mp3,5
416,argument,/audio/word/WORD0416.mp3,5
417,experienced,/audio/word/WORD0417.mp3,5
418,she,/audio/word/WORD0418.mp3,5
419,despite,/audio/word/WORD0419.mp3,5
420,extent,/audio/word/WORD0420.mp3,5
421,staff,/audio/word/WORD0421.mp3,5
422,local,/audio/word/WORD0422.mp3,5
423,single,/audio/word/WORD0423.mp3,5
424,related,/audio/word/WORD0424.mp3,5
425,makes,/audio/word/WORD0425.mp3,5
426,gain,/audio/word/WORD0426.mp3,5
427,relatively,/audio/word/WORD0427.mp3,5
428,fifty,/audio/word/WORD0428.mp3,5
429,women,/audio/word/WORD0429.mp3,5
430,led,/audio/word/WORD0430.mp3,5
431,common,/audio/word/WORD0431.mp3,5
432,called,/audio/word/WORD0432.mp3,5
433,free,/audio/word/WORD0433.mp3,5
434,soon,/audio/word/WORD0434.mp3,5
435,approach,/audio/word/WORD0435.mp3,5
436,conditions,/audio/word/WORD0436.mp3,5
437,jobs,/audio/word/WORD0437.mp3,5
438,giving,/audio/word/WORD0438.mp3,5
439,level,/audio/word/WORD0439.mp3,5
440,amount,/audio/word/WORD0440.mp3,5
441,going,/audio/word/WORD0441.mp3,5
442,instead,/audio/word/WORD0442.mp3,5
443,given,/audio/word/WORD0443.mp3,5
444,dependent,/audio/word/WORD0444.mp3,5
445,earth,/audio/word/WORD0445.mp3,5
446,results,/audio/word/WORD0446.mp3,5
447,play,/audio/word/WORD0447.mp3,5
448,longer,/audio/word/WORD0448.mp3,5
449,microbes,/audio/word/WORD0449.mp3,5
450,mining,/audio/word/WORD0450.mp3,5
451,shape,/audio/word/WORD0451.mp3,5
452,normal,/audio/word/WORD0452.mp3,5
453,today,/audio/word/WORD0453.mp3,5
454,growth,/audio/word/WORD0454.mp3,5
455,green,/audio/word/WORD0455.mp3,5
456,diversity,/audio/word/WORD0456.mp3,5
457,production,/audio/word/WORD0457.mp3,5
458,strong,/audio/word/WORD0458.mp3,5
459,mba,/audio/word/WORD0459.mp3,5
460,variety,/audio/word/WORD0460.mp3,5
461,electronic,/audio/word/WORD0461.mp3,5
462,day,/audio/word/WORD0462.mp3,5
463,ponds,/audio/word/WORD0463.mp3,5
464,challenging,/audio/word/WORD0464.mp3,5
465,children,/audio/word/WORD0465.mp3,5
466,antarctica,/audio/word/WORD0466.mp3,5
467,processes,/audio/word/WORD0467.mp3,5
468,informative,/audio/word/WORD0468.mp3,5
469,sleep,/audio/word/WORD0469.mp3,5
470,subjects,/audio/word/WORD0470.mp3,4
471,events,/audio/word/WORD0471.mp3,4
472,alone,/audio/word/WORD0472.mp3,4
473,recently,/audio/word/WORD0473.mp3,4
474,dollars,/audio/word/WORD0474.mp3,4
475,motor,/audio/word/WORD0475.mp3,4
476,u,/audio/word/WORD0476.mp3,4
477,hours,/audio/word/WORD0477.mp3,4
478,various,/audio/word/WORD0478.mp3,4
479,status,/audio/word/WORD0479.mp3,4
480,whether,/audio/word/WORD0480.mp3,4
481,audience,/audio/word/WORD0481.mp3,4
482,funds,/audio/word/WORD0482.mp3,4
483,allocated,/audio/word/WORD0483.mp3,4
484,object,/audio/word/WORD0484.mp3,4
485,available,/audio/word/WORD0485.mp3,4
486,radical,/audio/word/WORD0486.mp3,4
487,caused,/audio/word/WORD0487.mp3,4
488,measure,/audio/word/WORD0488.mp3,4
489,young,/audio/word/WORD0489.mp3,4
490,independent,/audio/word/WORD0490.mp3,4
491,provided,/audio/word/WORD0491.mp3,4
492,arms,/audio/word/WORD0492.mp3,4
493,reasons,/audio/word/WORD0493.mp3,4
494,imagine,/audio/word/WORD0494.mp3,4
495,picture,/audio/word/WORD0495.mp3,4
496,number,/audio/word/WORD0496.mp3,4
497,few,/audio/word/WORD0497.mp3,4
498,produce,/audio/word/WORD0498.mp3,4
499,billion,/audio/word/WORD0499.mp3,4
500,miles,/audio/word/WORD0500.mp3,4
501,struggle,/audio/word/WORD0501.mp3,4
502,gone,/audio/word/WORD0502.mp3,4
503,sources,/audio/word/WORD0503.mp3,4
504,average,/audio/word/WORD0504.mp3,4
505,began,/audio/word/WORD0505.mp3,4
506,th,/audio/word/WORD0506.mp3,4
507,increased,/audio/word/WORD0507.mp3,4
508,interested,/audio/word/WORD0508.mp3,4
509,discovered,/audio/word/WORD0509.mp3,4
510,hunted,/audio/word/WORD0510.mp3,4
511,look,/audio/word/WORD0511.mp3,4
512,furniture,/audio/word/WORD0512.mp3,4
513,achieve,/audio/word/WORD0513.mp3,4
514,requirements,/audio/word/WORD0514.mp3,4
515,environments,/audio/word/WORD0515.mp3,4
516,boats,/audio/word/WORD0516.mp3,4
517,times,/audio/word/WORD0517.mp3,4
518,therefore,/audio/word/WORD0518.mp3,4
519,devices,/audio/word/WORD0519.mp3,4
520,provides,/audio/word/WORD0520.mp3,4
521,politics,/audio/word/WORD0521.mp3,4
522,pollution,/audio/word/WORD0522.mp3,4
523,comes,/audio/word/WORD0523.mp3,4
524,impact,/audio/word/WORD0524.mp3,4
525,application,/audio/word/WORD0525.mp3,4
526,works,/audio/word/WORD0526.mp3,4
527,tv,/audio/word/WORD0527.mp3,4
528,never,/audio/word/WORD0528.mp3,4
529,turning,/audio/word/WORD0529.mp3,4
530,books,/audio/word/WORD0530.mp3,4
531,month,/audio/word/WORD0531.mp3,4
532,urban,/audio/word/WORD0532.mp3,4
533,white,/audio/word/WORD0533.mp3,4
534,behind,/audio/word/WORD0534.mp3,4
535,again,/audio/word/WORD0535.mp3,4
536,end,/audio/word/WORD0536.mp3,4
537,positive,/audio/word/WORD0537.mp3,4
538,processing,/audio/word/WORD0538.mp3,4
539,examination,/audio/word/WORD0539.mp3,4
540,cases,/audio/word/WORD0540.mp3,4
541,choices,/audio/word/WORD0541.mp3,4
542,sustainable,/audio/word/WORD0542.mp3,4
543,needed,/audio/word/WORD0543.mp3,4
544,whales,/audio/word/WORD0544.mp3,4
545,debt,/audio/word/WORD0545.mp3,4
546,waters,/audio/word/WORD0546.mp3,4
547,nearly,/audio/word/WORD0547.mp3,4
548,central,/audio/word/WORD0548.mp3,4
549,tell,/audio/word/WORD0549.mp3,4
550,items,/audio/word/WORD0550.mp3,4
551,controlled,/audio/word/WORD0551.mp3,4
552,coal,/audio/word/WORD0552.mp3,4
553,product,/audio/word/WORD0553.mp3,4
554,factors,/audio/word/WORD0554.mp3,4
555,based,/audio/word/WORD0555.mp3,4
556,unions,/audio/word/WORD0556.mp3,4
557,engaging,/audio/word/WORD0557.mp3,4
558,protected,/audio/word/WORD0558.mp3,4
559,reason,/audio/word/WORD0559.mp3,4
560,tobacco,/audio/word/WORD0560.mp3,4
561,action,/audio/word/WORD0561.mp3,4
562,reading,/audio/word/WORD0562.mp3,4
563,quickly,/audio/word/WORD0563.mp3,4
564,conversation,/audio/word/WORD0564.mp3,4
565,sixty,/audio/word/WORD0565.mp3,4
566,group,/audio/word/WORD0566.mp3,4
567,north,/audio/word/WORD0567.mp3,4
568,stars,/audio/word/WORD0568.mp3,4
569,medicine,/audio/word/WORD0569.mp3,4
570,sometimes,/audio/word/WORD0570.mp3,4
571,written,/audio/word/WORD0571.mp3,4
572,shown,/audio/word/WORD0572.mp3,4
573,accurate,/audio/word/WORD0573.mp3,4
574,anxiety,/audio/word/WORD0574.mp3,4
575,learning,/audio/word/WORD0575.mp3,4
576,serious,/audio/word/WORD0576.mp3,4
577,twenty,/audio/word/WORD0577.mp3,4
578,published,/audio/word/WORD0578.mp3,4
579,theory,/audio/word/WORD0579.mp3,4
580,individuals,/audio/word/WORD0580.mp3,4
581,hard,/audio/word/WORD0581.mp3,4
582,breeding,/audio/word/WORD0582.mp3,4
583,step,/audio/word/WORD0583.mp3,4
584,started,/audio/word/WORD0584.mp3,4
585,stress,/audio/word/WORD0585.mp3,4
586,highly,/audio/word/WORD0586.mp3,4
587,increasing,/audio/word/WORD0587.mp3,4
588,purpose,/audio/word/WORD0588.mp3,4
589,contribute,/audio/word/WORD0589.mp3,4
590,program,/audio/word/WORD0590.mp3,4
591,success,/audio/word/WORD0591.mp3,4
592,indeed,/audio/word/WORD0592.mp3,4
593,abstract,/audio/word/WORD0593.mp3,4
594,thought,/audio/word/WORD0594.mp3,4
595,explain,/audio/word/WORD0595.mp3,4
596,months,/audio/word/WORD0596.mp3,4
597,remains,/audio/word/WORD0597.mp3,4
598,national,/audio/word/WORD0598.mp3,4
599,progress,/audio/word/WORD0599.mp3,4
600,lives,/audio/word/WORD0600.mp3,4
601,vehicles,/audio/word/WORD0601.mp3,4
602,diseases,/audio/word/WORD0602.mp3,4
603,stage,/audio/word/WORD0603.mp3,4
604,computer,/audio/word/WORD0604.mp3,4
605,helps,/audio/word/WORD0605.mp3,4
606,basic,/audio/word/WORD0606.mp3,4
607,enable,/audio/word/WORD0607.mp3,4
608,best,/audio/word/WORD0608.mp3,4
609,near,/audio/word/WORD0609.mp3,4
610,heart,/audio/word/WORD0610.mp3,4
611,present,/audio/word/WORD0611.mp3,4
612,roots,/audio/word/WORD0612.mp3,4
613,thesis,/audio/word/WORD0613.mp3,4
614,networks,/audio/word/WORD0614.mp3,4
615,regular,/audio/word/WORD0615.mp3,4
616,trees,/audio/word/WORD0616.mp3,4
617,period,/audio/word/WORD0617.mp3,4
618,ve,/audio/word/WORD0618.mp3,4
